Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
Yes,Male,CS,187,84,89,63,80,Gaming,2-4 hrs,Morning,5-8 LPA,No,50%,>5 hrs,<30 min,High,Middle,No
Yes,Female,CS,183,77,60,80,75,Travelling,2-4 hrs,Morning,3-5 LPA,Yes,100%,>5 hrs,<30 min,Medium,Middle,Yes
Yes,Female,Civil,172,88,56,55,65,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Female,IT,180,80,70,87,88,Music,>4 hrs,Evening,5-8 LPA,No,100%,<1 hr,>2 hrs,Medium,Good,No
Yes,Male,ENTC,180,63,67,92,71,Gaming,2-4 hrs,Morning,>8 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,No
Yes,Female,ENTC,177,51,82,69,60,Gaming,2-4 hrs,Evening,3-5 LPA,No,25%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,CS,175,78,90,82,86,Sports,<1 hr,Morning,5-8 LPA,No,75%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Male,CS,167,70,88,78,78,Reading,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
No,Female,Mechanical,175,80,84,66,64,Reading,1-2 hrs,Night,3-5 LPA,Yes,75%,1-3 hrs,<30 min,Low,Poor,No
Yes,Female,IT,157,79,58,72,79,Gaming,2-4 hrs,Morning,5-8 LPA,Yes,50%,>5 hrs,30-60 min,Medium,Good,No
No,Female,CS,164,85,68,75,64,Gaming,2-4 hrs,Evening,<3 LPA,Yes,100%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,ENTC,169,70,77,59,67,Gaming,1-2 hrs,Evening,<3 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Male,CS,170,61,67,72,67,Gaming,1-2 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,<30 min,Medium,Good,Yes
Yes,Male,Mechanical,167,74,65,86,70,Gaming,1-2 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Good,Yes
Yes,Male,CS,167,47,70,62,76,Sports,>4 hrs,Night,<3 LPA,Yes,100%,3-5 hrs,30-60 min,Low,Middle,Yes
Yes,Male,CS,157,67,63,66,82,Music,1-2 hrs,Night,<3 LPA,Yes,75%,3-5 hrs,<30 min,Low,Middle,Yes
Yes,Male,CS,174,51,84,56,70,Gaming,2-4 hrs,Evening,>8 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Good,No
No,Male,Mechanical,178,57,80,90,70,Travelling,>4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,<30 min,Medium,Middle,No
No,Female,IT,169,62,55,74,80,Sports,2-4 hrs,Morning,5-8 LPA,Yes,50%,>5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,IT,186,80,87,72,68,Music,2-4 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,<30 min,Low,Poor,Yes
Yes,Female,IT,168,62,86,68,69,Travelling,1-2 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,<30 min,Low,Middle,Yes
No,Male,CS,155,57,71,87,87,Travelling,1-2 hrs,Morning,3-5 LPA,Yes,100%,1-3 hrs,<30 min,Low,Good,No
Yes,Female,CS,170,53,70,72,65,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,>2 hrs,High,Middle,No
No,Male,ENTC,172,62,68,90,84,Gaming,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,1-2 hrs,High,Middle,Yes
Yes,Female,ENTC,163,66,87,50,61,Reading,2-4 hrs,Morning,5-8 LPA,No,25%,3-5 hrs,<30 min,High,Middle,Yes
Yes,Male,CS,181,67,80,66,74,Gaming,1-2 hrs,Evening,>8 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Middle,No
No,Male,CS,169,58,90,60,82,Sports,<1 hr,Evening,<3 LPA,No,75%,3-5 hrs,<30 min,High,Good,No
Yes,Male,Mechanical,155,56,65,51,62,Travelling,1-2 hrs,Night,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Good,No
No,Male,Mechanical,180,61,79,88,82,Reading,1-2 hrs,Night,<3 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Male,CS,156,55,60,94,71,Music,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Good,No
Yes,Female,IT,160,75,67,87,87,Travelling,<1 hr,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
No,Male,CS,157,84,84,94,76,Travelling,<1 hr,Night,>8 LPA,No,50%,<1 hr,<30 min,High,Poor,No
No,Male,Mechanical,182,51,75,68,60,Travelling,<1 hr,Evening,5-8 LPA,No,75%,1-3 hrs,30-60 min,Medium,Good,Yes
No,Female,ENTC,161,59,64,59,84,Gaming,1-2 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Middle,No
Yes,Female,CS,156,84,70,70,81,Music,1-2 hrs,Night,3-5 LPA,No,75%,3-5 hrs,>2 hrs,Medium,Good,Yes
No,Male,CS,172,69,55,60,83,Music,1-2 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,No
No,Male,Mechanical,182,63,78,89,81,Reading,1-2 hrs,Night,<3 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Good,No
No,Male,IT,168,49,89,51,74,Travelling,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,ENTC,163,57,83,70,78,Reading,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Low,Good,No
No,Female,CS,167,76,86,66,75,Sports,2-4 hrs,Morning,5-8 LPA,Yes,50%,<1 hr,<30 min,Low,Middle,Yes
No,Male,Civil,171,50,59,66,78,Music,<1 hr,Morning,3-5 LPA,Yes,100%,3-5 hrs,<30 min,Low,Middle,Yes
No,Male,ENTC,160,63,63,89,72,Music,1-2 hrs,Night,>8 LPA,Yes,50%,1-3 hrs,30-60 min,High,Good,No
No,Male,ENTC,155,85,86,85,67,Music,<1 hr,Morning,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Low,Poor,No
Yes,Male,Mechanical,158,71,84,51,74,Travelling,2-4 hrs,Evening,>8 LPA,No,50%,3-5 hrs,1-2 hrs,High,Middle,No
No,Female,ENTC,185,77,89,82,80,Reading,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Female,ENTC,158,46,57,93,65,Music,2-4 hrs,Night,3-5 LPA,Yes,100%,3-5 hrs,<30 min,Low,Poor,Yes
No,Female,CS,181,61,82,68,72,Travelling,>4 hrs,Night,>8 LPA,No,50%,<1 hr,1-2 hrs,Low,Poor,No
No,Male,IT,180,82,66,81,73,Reading,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,30-60 min,Medium,Good,Yes
No,Female,CS,167,65,74,83,64,Gaming,2-4 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,No
Yes,Male,CS,186,66,56,73,80,Travelling,>4 hrs,Night,>8 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Middle,No
No,Male,CS,188,61,89,93,87,Reading,>4 hrs,Morning,<3 LPA,No,50%,3-5 hrs,<30 min,Medium,Middle,Yes
Yes,Female,CS,156,80,74,70,81,Reading,1-2 hrs,Morning,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Male,Civil,185,86,93,80,76,Reading,2-4 hrs,Evening,5-8 LPA,No,75%,>5 hrs,>2 hrs,Medium,Poor,No
No,Female,CS,168,73,60,89,88,Travelling,<1 hr,Morning,<3 LPA,Yes,50%,<1 hr,1-2 hrs,Medium,Middle,Yes
No,Male,CS,181,68,62,60,62,Music,1-2 hrs,Morning,5-8 LPA,No,75%,1-3 hrs,30-60 min,Medium,Middle,No
No,Female,Civil,173,54,81,79,66,Travelling,1-2 hrs,Night,5-8 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,CS,173,72,72,76,89,Travelling,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,1-2 hrs,Low,Poor,Yes
No,Male,Mechanical,174,54,85,75,77,Music,2-4 hrs,Evening,>8 LPA,Yes,100%,>5 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,IT,159,63,83,51,69,Gaming,<1 hr,Morning,3-5 LPA,Yes,50%,1-3 hrs,>2 hrs,High,Middle,No
Yes,Male,CS,157,66,62,62,78,Music,1-2 hrs,Evening,3-5 LPA,Yes,100%,>5 hrs,<30 min,Medium,Good,Yes
No,Male,CS,174,54,76,70,71,Travelling,2-4 hrs,Evening,5-8 LPA,Yes,100%,<1 hr,<30 min,Medium,Middle,Yes
No,Female,CS,180,48,68,68,86,Gaming,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,>2 hrs,Medium,Middle,No
Yes,Female,ENTC,162,48,67,90,60,Reading,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,No
Yes,Male,IT,168,66,74,78,87,Gaming,<1 hr,Evening,3-5 LPA,No,50%,3-5 hrs,30-60 min,High,Poor,Yes
Yes,Female,IT,152,76,91,82,78,Sports,1-2 hrs,Night,>8 LPA,No,25%,1-3 hrs,30-60 min,High,Poor,Yes
Yes,Male,CS,153,62,65,74,89,Sports,2-4 hrs,Night,3-5 LPA,No,50%,3-5 hrs,>2 hrs,Low,Middle,Yes
Yes,Male,Civil,162,89,70,76,75,Reading,>4 hrs,Night,>8 LPA,Yes,75%,>5 hrs,30-60 min,Low,Good,No
Yes,Male,CS,157,65,65,62,78,Music,1-2 hrs,Night,<3 LPA,Yes,75%,3-5 hrs,<30 min,Low,Middle,Yes
Yes,Male,IT,186,47,65,87,83,Music,<1 hr,Morning,<3 LPA,Yes,50%,3-5 hrs,30-60 min,Low,Middle,Yes
Yes,Male,IT,178,51,87,77,77,Sports,1-2 hrs,Night,<3 LPA,No,50%,<1 hr,<30 min,High,Middle,No
Yes,Male,CS,170,52,61,57,64,Music,1-2 hrs,Night,>8 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Middle,No
No,Male,Civil,183,54,56,75,86,Reading,>4 hrs,Night,<3 LPA,Yes,75%,3-5 hrs,30-60 min,High,Middle,No
Yes,Male,Mechanical,159,79,70,75,88,Travelling,<1 hr,Morning,3-5 LPA,No,25%,<1 hr,1-2 hrs,Medium,Poor,No
Yes,Male,Civil,181,46,78,94,81,Travelling,>4 hrs,Morning,>8 LPA,Yes,25%,1-3 hrs,<30 min,High,Good,No
Yes,Female,Civil,154,86,82,85,74,Music,1-2 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,Medium,Good,No
No,Female,CS,167,52,59,84,76,Gaming,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,<30 min,Medium,Good,Yes
No,Male,CS,168,72,62,77,65,Travelling,2-4 hrs,Morning,3-5 LPA,Yes,25%,<1 hr,<30 min,Medium,Poor,No
Yes,Male,Mechanical,166,73,68,87,69,Gaming,1-2 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Good,Yes
No,Male,CS,167,56,65,54,83,Gaming,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Female,Mechanical,165,49,79,74,83,Gaming,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Poor,No
No,Female,ENTC,157,67,84,91,85,Travelling,1-2 hrs,Evening,5-8 LPA,No,50%,3-5 hrs,<30 min,High,Poor,Yes
Yes,Male,IT,184,55,67,51,68,Music,<1 hr,Night,5-8 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Female,ENTC,154,76,73,79,75,Reading,1-2 hrs,Morning,<3 LPA,Yes,100%,3-5 hrs,30-60 min,High,Poor,Yes
Yes,Male,IT,159,64,83,53,71,Gaming,<1 hr,Morning,3-5 LPA,Yes,50%,1-3 hrs,>2 hrs,High,Middle,No
Yes,Male,CS,163,85,72,83,62,Reading,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,IT,166,85,92,64,85,Travelling,2-4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Middle,No
Yes,Male,CS,161,82,66,52,60,Reading,1-2 hrs,Evening,3-5 LPA,Yes,100%,<1 hr,>2 hrs,Medium,Good,Yes
Yes,Female,CS,188,67,61,74,84,Sports,2-4 hrs,Night,<3 LPA,Yes,100%,3-5 hrs,>2 hrs,Medium,Middle,No
No,Female,IT,189,86,71,72,64,Sports,>4 hrs,Night,5-8 LPA,No,50%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Female,IT,184,51,88,82,89,Music,1-2 hrs,Night,>8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Good,No
No,Female,IT,157,57,73,73,86,Gaming,>4 hrs,Morning,3-5 LPA,No,25%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,IT,159,74,68,62,62,Travelling,1-2 hrs,Evening,<3 LPA,No,50%,>5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Female,Mechanical,166,64,63,59,87,Sports,>4 hrs,Morning,3-5 LPA,No,75%,1-3 hrs,1-2 hrs,Low,Good,No
No,Female,CS,173,49,56,92,84,Music,1-2 hrs,Night,>8 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,152,69,93,69,81,Music,1-2 hrs,Night,5-8 LPA,Yes,25%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
No,Male,Mechanical,185,53,76,88,89,Sports,2-4 hrs,Evening,<3 LPA,No,75%,<1 hr,<30 min,High,Middle,Yes
Yes,Female,CS,170,52,71,73,64,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,>2 hrs,High,Middle,No
Yes,Female,IT,171,83,78,66,69,Music,<1 hr,Night,5-8 LPA,No,25%,<1 hr,>2 hrs,Medium,Poor,Yes
No,Male,CS,179,85,76,75,80,Music,1-2 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,>2 hrs,High,Middle,Yes
No,Male,CS,186,77,91,76,64,Music,2-4 hrs,Morning,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,ENTC,154,69,73,87,82,Travelling,<1 hr,Night,<3 LPA,No,100%,3-5 hrs,1-2 hrs,High,Good,No
Yes,Male,CS,159,54,89,90,67,Travelling,1-2 hrs,Morning,3-5 LPA,No,75%,<1 hr,30-60 min,High,Middle,Yes
Yes,Male,CS,171,55,92,80,65,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,25%,>5 hrs,1-2 hrs,Medium,Middle,No
No,Female,IT,176,70,70,79,60,Gaming,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Female,CS,189,48,94,59,69,Music,<1 hr,Morning,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Male,IT,150,54,79,71,69,Music,>4 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,<30 min,Medium,Good,No
Yes,Male,Civil,167,86,87,90,60,Reading,<1 hr,Morning,>8 LPA,Yes,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Female,Mechanical,171,79,70,69,61,Gaming,<1 hr,Evening,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,High,Middle,Yes
No,Female,ENTC,162,66,69,79,71,Reading,1-2 hrs,Night,3-5 LPA,No,100%,1-3 hrs,<30 min,High,Poor,No
No,Male,CS,163,77,55,63,73,Gaming,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Good,Yes
Yes,Male,CS,153,62,65,73,89,Sports,2-4 hrs,Night,3-5 LPA,No,50%,3-5 hrs,>2 hrs,Low,Middle,Yes
Yes,Male,IT,182,76,59,69,79,Sports,1-2 hrs,Morning,>8 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Good,Yes
Yes,Male,Civil,184,57,55,64,82,Music,1-2 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Good,Yes
Yes,Female,Mechanical,176,75,83,52,69,Sports,>4 hrs,Morning,5-8 LPA,Yes,25%,<1 hr,30-60 min,High,Middle,No
Yes,Female,ENTC,166,51,75,71,76,Gaming,1-2 hrs,Morning,5-8 LPA,No,75%,3-5 hrs,1-2 hrs,Low,Middle,Yes
No,Male,ENTC,179,62,70,71,85,Reading,2-4 hrs,Morning,>8 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Poor,Yes
No,Male,CS,153,70,58,89,86,Reading,1-2 hrs,Morning,>8 LPA,No,100%,3-5 hrs,30-60 min,High,Good,Yes
No,Male,ENTC,165,61,55,94,71,Sports,1-2 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Male,CS,176,55,66,58,82,Travelling,2-4 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Middle,Yes
Yes,Male,ENTC,189,83,81,73,79,Gaming,<1 hr,Morning,3-5 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,No
No,Male,Mechanical,171,86,63,66,66,Music,>4 hrs,Evening,5-8 LPA,No,75%,>5 hrs,1-2 hrs,High,Poor,No
Yes,Male,IT,183,59,56,59,76,Gaming,1-2 hrs,Night,>8 LPA,Yes,100%,1-3 hrs,>2 hrs,Medium,Poor,No
Yes,Male,CS,175,79,77,68,70,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,IT,187,53,70,58,77,Sports,>4 hrs,Morning,>8 LPA,No,50%,<1 hr,>2 hrs,High,Middle,No
Yes,Female,IT,150,46,85,82,82,Sports,<1 hr,Morning,3-5 LPA,No,75%,3-5 hrs,1-2 hrs,Medium,Middle,No
No,Male,Mechanical,173,69,79,65,78,Reading,2-4 hrs,Morning,<3 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Good,Yes
Yes,Male,Mechanical,156,89,88,70,89,Travelling,2-4 hrs,Morning,>8 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Female,IT,177,84,94,50,77,Sports,1-2 hrs,Evening,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Poor,No
Yes,Female,CS,168,62,56,89,67,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Good,No
No,Male,CS,173,47,75,59,85,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,>2 hrs,High,Middle,Yes
No,Female,CS,169,68,72,83,64,Gaming,2-4 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,No
Yes,Male,Civil,168,53,82,69,63,Music,<1 hr,Morning,>8 LPA,Yes,50%,<1 hr,<30 min,Medium,Good,No
Yes,Female,CS,177,51,79,70,77,Sports,1-2 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Good,Yes
Yes,Female,Mechanical,176,56,85,87,73,Gaming,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,>2 hrs,Low,Middle,Yes
No,Female,CS,188,69,84,78,65,Travelling,<1 hr,Night,3-5 LPA,Yes,100%,<1 hr,30-60 min,Low,Good,No
Yes,Male,ENTC,158,66,91,80,87,Music,<1 hr,Night,<3 LPA,Yes,50%,1-3 hrs,30-60 min,High,Good,Yes
Yes,Male,Mechanical,167,62,93,75,77,Travelling,1-2 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,No
No,Male,IT,178,80,86,89,71,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,<30 min,Low,Good,Yes
Yes,Male,IT,160,73,92,61,88,Music,<1 hr,Night,5-8 LPA,Yes,75%,1-3 hrs,<30 min,Medium,Good,No
Yes,Male,Mechanical,183,67,65,63,82,Reading,<1 hr,Evening,3-5 LPA,Yes,50%,3-5 hrs,<30 min,High,Poor,Yes
Yes,Male,CS,159,54,92,56,61,Gaming,1-2 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,30-60 min,High,Good,No
Yes,Female,ENTC,166,89,70,75,61,Sports,2-4 hrs,Night,>8 LPA,Yes,75%,<1 hr,<30 min,Medium,Middle,No
Yes,Male,Civil,183,71,64,87,83,Gaming,2-4 hrs,Morning,5-8 LPA,No,100%,<1 hr,<30 min,High,Middle,Yes
Yes,Male,CS,163,75,90,73,86,Gaming,<1 hr,Morning,5-8 LPA,No,50%,>5 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,152,89,71,84,64,Gaming,>4 hrs,Night,5-8 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Good,No
Yes,Male,IT,164,69,73,82,84,Reading,2-4 hrs,Night,5-8 LPA,No,75%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Male,Civil,186,89,68,91,71,Gaming,<1 hr,Night,5-8 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Poor,Yes
No,Male,CS,187,87,59,77,66,Music,<1 hr,Night,<3 LPA,No,25%,1-3 hrs,1-2 hrs,High,Good,No
Yes,Male,Mechanical,161,64,72,62,83,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,>2 hrs,Low,Middle,Yes
No,Female,Mechanical,165,74,66,60,76,Music,1-2 hrs,Evening,5-8 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Poor,No
Yes,Male,CS,161,50,74,50,79,Gaming,1-2 hrs,Morning,>8 LPA,No,100%,1-3 hrs,30-60 min,Medium,Good,Yes
No,Male,ENTC,151,65,83,56,74,Sports,2-4 hrs,Evening,5-8 LPA,Yes,50%,3-5 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,181,62,82,75,88,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Female,CS,162,71,64,85,80,Music,1-2 hrs,Evening,<3 LPA,Yes,100%,3-5 hrs,<30 min,High,Middle,No
No,Male,IT,152,70,93,87,62,Gaming,1-2 hrs,Night,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,Mechanical,174,50,64,87,78,Reading,2-4 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Female,ENTC,172,62,70,87,85,Sports,<1 hr,Night,3-5 LPA,No,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Female,IT,171,81,65,80,60,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,75%,3-5 hrs,<30 min,High,Middle,No
Yes,Female,ENTC,175,52,93,64,82,Reading,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,>2 hrs,Medium,Middle,Yes
Yes,Male,ENTC,183,59,72,88,69,Gaming,2-4 hrs,Evening,<3 LPA,Yes,75%,<1 hr,<30 min,Low,Middle,No
No,Male,CS,165,55,82,92,80,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
No,Male,Mechanical,153,74,84,50,81,Reading,>4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Poor,No
Yes,Female,IT,176,47,85,77,73,Travelling,<1 hr,Evening,>8 LPA,No,75%,1-3 hrs,1-2 hrs,Low,Middle,Yes
Yes,Female,CS,176,82,88,78,70,Reading,>4 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,>2 hrs,Medium,Middle,No
No,Male,Civil,162,89,71,60,64,Sports,>4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,No
No,Male,Mechanical,170,83,64,68,63,Reading,2-4 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,30-60 min,Low,Good,No
No,Female,Mechanical,154,76,59,67,62,Sports,2-4 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,CS,173,80,77,59,79,Travelling,2-4 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,<30 min,High,Middle,No
Yes,Male,CS,185,51,78,81,88,Travelling,<1 hr,Evening,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Good,Yes
Yes,Male,CS,169,72,67,58,85,Reading,1-2 hrs,Morning,5-8 LPA,Yes,50%,>5 hrs,<30 min,Medium,Middle,No
Yes,Female,CS,158,70,64,85,71,Sports,1-2 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Male,CS,151,50,62,58,88,Music,2-4 hrs,Morning,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Middle,No
No,Male,Mechanical,160,79,63,88,61,Gaming,1-2 hrs,Night,<3 LPA,No,25%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Female,CS,151,60,79,85,79,Gaming,1-2 hrs,Evening,3-5 LPA,No,75%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,IT,173,63,74,69,75,Reading,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,IT,184,53,73,60,71,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,50%,1-3 hrs,<30 min,High,Good,No
No,Male,CS,153,52,79,54,81,Gaming,1-2 hrs,Night,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,High,Good,Yes
